UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20
84037183,US,USA,840,37183,Wake,North Carolina,North Carolina Wake,35.7887927,-78.652492,"Wake, North Carolina, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.27,0.27,0.37,0.37,0.73,0.82,0.82,1.01,1.10,1.19,1.19,1.28,1.47,1.56,1.65,1.74,1.74,1.74,1.74,1.92,1.92,1.92,2.11,2.11,2.11,2.11,2.29,2.38,2.56,2.56,2.56,2.56,2.56,2.56,2.75,2.75,2.93,2.93,2.93,3.02,3.11,3.30,3.39,3.39,3.48,3.57,3.57,3.57,3.66,3.66,3.66,3.66,3.66,3.66,3.75,3.85,3.85,3.85,3.85,3.85,3.85,3.94,3.94,3.94,3.94,3.94,4.03,4.03,4.03,4.03
84039035,US,USA,840,39035,Cuyahoga,Ohio,Ohio Cuyahoga,41.424119,-81.659183,"Cuyahoga, Ohio, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.16,0.16,0.16,0.16,0.24,0.24,0.32,0.48,0.72,0.96,1.05,1.05,1.13,1.21,1.53,1.85,1.85,1.85,1.77,1.85,1.93,2.65,3.14,3.38,3.86,4.18,4.26,4.42,5.14,6.35,6.67,7.32,7.32,7.32,7.72,8.76,8.84,9.00,9.24,9.24,9.65,9.73,10.29,10.53,10.93,11.50,11.66,11.74,11.82,12.14,12.30,12.62,13.02,13.10,13.91,14.07,14.71,15.27,16.24,16.40,16.64,16.80,17.44,17.77,18.01,18.17,18.17,18.17,18.17,19.37,19.69,19.86,20.82,21.30,21.30,21.54,22.75,23.07,23.95,24.36,24.44,24.92,25.00,25.32,25.56,25.64,26.29,26.85,27.01,27.17,27.25,27.41,27.57
84039049,US,USA,840,39049,Franklin,Ohio,Ohio Franklin,39.9699582,-83.011158,"Franklin, Ohio, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.15,0.15,0.15,0.15,0.23,0.15,0.23,0.31,0.38,0.38,0.46,0.61,0.69,0.92,0.92,1.07,1.07,1.07,1.07,1.15,1.37,1.45,1.45,1.68,2.06,2.21,2.67,2.82,3.21,3.51,3.66,3.82,4.05,4.35,4.73,5.42,5.57,5.80,5.95,6.03,6.41,6.64,7.56,8.17,8.24,8.70,9.08,9.47,10.53,11.30,11.45,11.91,12.90,12.98,13.51,14.73,15.27,15.65,16.41,17.10,17.40,18.09,18.24,18.55,19.31,19.54,19.85,20.00,20.69,21.30,22.14,22.37,22.52,22.67,22.82,22.90,23.13,23.89,24.43,24.81,25.11,25.11,25.34,25.50,25.73,26.11,26.56,27.25,27.33,27.33,28.24,28.70
84042003,US,USA,840,42003,Allegheny,Pennsylvania,Pennsylvania Allegheny,40.4680988,-79.981677,"Allegheny, Pennsylvania, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.08,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.25,0.33,0.33,0.49,0.82,0.99,1.48,1.56,1.56,1.72,1.97,2.13,3.12,3.53,3.86,4.11,4.52,5.50,6.08,6.08,6.08,5.99,5.99,6.49,7.14,7.06,7.72,8.13,8.37,8.37,8.37,8.95,9.11,9.61,9.77,9.85,10.02,10.10,10.43,11.41,11.41,11.58,11.74,11.74,11.74,11.90,12.07,12.15,12.64,12.97,13.05,13.14,13.14,13.14,13.22,13.30,13.38,13.38,13.46,13.55,13.63,13.63,13.79,13.79,13.79,13.88,13.88,13.96,14.04,14.04,14.12,14.12,14.29,14.53,14.53,14.53,14.61,14.70,14.70,14.70,14.70,14.78
84042101,US,USA,840,42101,Philadelphia,Pennsylvania,Pennsylvania Philadelphia,40.0033851,-75.137927,"Philadelphia, Pennsylvania, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.13,0.32,0.51,0.51,0.63,0.63,0.82,0.88,1.52,1.77,2.84,4.10,5.49,5.49,6.94,8.65,11.11,11.99,13.01,14.02,16.67,18.81,21.59,23.04,23.36,24.87,24.87,27.97,28.35,28.35,29.80,30.56,32.58,34.15,34.15,40.28,40.28,40.28,45.83,46.91,50.69,51.52,55.24,56.25,56.44,56.38,57.32,62.25,63.64,64.46,65.09,65.09,68.18,70.01,72.73,74.37,77.08,77.84,77.84,77.84,78.47,79.67,80.93,82.07,82.58,83.08,83.33,84.97,85.80,88.01,89.08,89.27,89.65,89.71,90.66,91.79,92.87,93.88,94.82,95.01,95.27,95.83,96.46,97.22,97.85,97.98,98.04,98.04,98.74,99.49
84047157,US,USA,840,47157,Shelby,Tennessee,Tennessee Shelby,35.1864775,-89.896924,"Shelby, Tennessee, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.75,0.75,0.85,1.18,1.39,1.60,1.82,2.14,2.14,2.78,2.78,2.24,2.78,2.78,3.42,3.53,3.53,3.74,3.74,4.17,4.17,4.70,4.49,4.59,4.70,4.70,4.70,4.70,5.02,5.45,5.88,5.88,6.20,6.41,6.84,6.84,7.16,7.26,7.26,7.48,7.80,8.01,8.65,8.65,9.08,9.08,9.29,9.29,9.29,9.72,9.83,9.83,10.04,10.04,10.26,11.22,11.43,11.75,11.86,11.86,11.86,12.50,12.71,13.25,13.57,13.78,13.89,14.21,14.42,14.42,14.42,16.13,16.13,16.13,16.35,16.56,16.56,16.88,17.09,17.41,17.41,17.63,17.74,18.16
84049035,US,USA,840,49035,Salt Lake,Utah,Utah Salt Lake,40.6661653,-111.9216,"Salt Lake, Utah, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.35,0.35,0.35,0.35,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,1.04,1.13,1.30,1.30,1.56,1.56,1.73,1.99,2.08,2.08,2.08,2.08,2.43,2.52,2.52,2.60,2.69,2.69,3.04,3.21,3.38,3.38,3.73,3.82,3.90,4.25,4.42,4.42,4.51,4.60,4.77,4.77,5.29,5.38,5.55,5.55,5.81,5.81,5.81,5.98,6.07,6.07,6.16,6.42,6.42,6.42,6.42,6.76,6.76,7.03,7.03,7.03,7.20,7.37,7.37,7.55,8.07,8.07,8.07,8.15,8.33,8.59,8.67,8.85,8.85,8.85,8.85,9.11,9.11
84051059,US,USA,840,51059,Fairfax,Virginia,Virginia Fairfax,38.8367756,-77.275658,"Fairfax, Virginia, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.78,1.39,1.65,1.74,1.74,1.74,1.74,1.82,2.69,3.21,3.21,3.21,3.21,3.21,5.73,6.60,7.38,7.82,8.25,8.69,9.90,10.77,11.64,11.90,13.29,15.99,17.20,17.46,17.90,18.33,19.72,19.98,20.76,21.11,21.98,22.76,23.20,23.72,24.15,24.50,24.67,25.37,26.24,26.85,27.89,28.32,28.41,28.76,29.54,31.62,32.23,32.84,33.28,33.28,33.62,33.97,34.40,35.01,35.62,35.88,35.97,35.97,36.14,36.66,36.32,36.58,36.75,36.75,36.75,37.19,37.27,37.45,37.53,37.79,37.79,38.05,38.66,39.10
84053033,US,USA,840,53033,King,Washington,Washington King,47.4913789,-121.83461,"King, Washington, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.22,0.27,0.40,0.45,0.54,0.67,0.76,0.76,0.94,0.99,1.21,1.43,1.52,1.57,1.93,2.06,2.51,2.69,3.00,3.31,3.36,3.90,3.90,4.52,4.88,4.88,6.09,6.31,6.45,6.72,6.72,7.84,8.33,8.96,9.31,9.94,10.30,10.93,11.55,12.40,12.72,13.08,13.08,13.26,13.57,13.97,14.82,14.82,15.49,15.49,16.12,16.70,17.24,17.60,17.91,18.27,18.63,19.21,19.61,20.02,20.24,20.47,20.56,20.73,21.00,21.23,21.50,21.81,21.99,22.39,22.66,22.97,23.20,23.24,23.33,23.56,23.60,23.65,23.91,23.96,24.14,24.27,24.27,24.50,24.63,24.72,25.03,25.17,25.26,25.39,25.39,25.48,25.53,25.66,25.71,25.79,25.79,25.88,25.93,25.97,25.97,26.11,26.24,26.47,26.47,26.51,26.65,26.47,26.74,26.87,26.91,26.87,26.96,27.05,27.05
84053053,US,USA,840,53053,Pierce,Washington,Washington Pierce,47.0389277,-122.1406,"Pierce, Washington, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.22,0.45,0.56,0.56,0.67,0.67,0.67,0.67,0.79,0.79,0.90,1.12,1.35,1.57,1.80,1.91,2.13,2.13,2.24,2.24,2.24,2.58,3.14,3.14,3.37,3.59,3.82,4.04,4.49,4.94,4.83,5.16,5.16,5.27,5.39,5.50,5.50,5.61,5.61,5.61,5.61,5.84,5.84,6.06,6.17,6.40,6.40,6.51,6.62,6.73,6.73,6.85,6.96,6.96,6.96,7.18,7.63,7.74,7.74,7.74,7.86,7.97,7.97,8.42,8.75,8.75,8.87,8.87,8.87,9.09,9.20,9.32,9.43,9.54,9.54,9.54,9.76,9.76,9.76,9.88,9.88,9.99,9.99,9.99,9.99,9.99,9.99,10.33,10.44,10.33,10.44,10.77
84055079,US,USA,840,55079,Milwaukee,Wisconsin,Wisconsin Milwaukee,43.0048606,-87.967332,"Milwaukee, Wisconsin, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.21,0.21,0.32,0.32,0.42,0.74,0.84,0.95,1.05,1.05,1.16,1.27,1.69,2.53,2.53,4.11,4.22,5.17,5.91,6.86,8.12,8.97,9.28,9.92,10.65,11.08,12.03,12.66,12.87,13.19,13.92,14.66,14.98,15.82,16.24,16.56,17.09,17.62,18.35,18.67,19.09,19.62,20.15,20.57,20.57,21.20,21.52,22.36,23.10,23.63,23.73,24.37,24.79,24.89,25.53,26.27,26.58,26.58,27.00,27.43,27.95,28.38,28.48,29.11,29.11,29.11,29.22,29.75,30.06,31.01,31.54,31.54,31.54,32.59,33.23,33.33,33.44,34.28,34.39,34.28,34.92,35.44,36.50,36.81,36.92,36.92,36.92,37.13,37.55,37.97,38.19,39.14,39.14,39.14,39.35,39.77
