UUID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,43923
84036083,US,USA,840,36083,Rensselaer,New York,New York Rensselaer,42.7134814,-73.510899,"Rensselaer, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628930818,2.51572327,2.51572327,5.031446541,12.57861635,12.57861635,12.57861635,20.75471698,20.75471698,27.67295597,27.67295597,32.0754717,32.0754717,32.70440252,33.96226415,34.59119497,37.73584906
84036085,US,USA,840,36085,Richmond,New York,New York Richmond,40.5858216,-74.148086,"Richmond, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84036087,US,USA,840,36087,Rockland,New York,New York Rockland,41.1502789,-74.025605,"Rockland, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0.613496933,1.226993865,1.226993865,1.840490798,2.147239264,2.760736196,3.067484663,3.680981595,4.90797546,6.748466258,9.509202454,16.25766871,30.98159509,80.36809816,139.5705521,181.595092,205.8282209,296.9325153,367.1779141,446.9325153,581.595092,677.607362,770.2453988,878.2208589,1018.711656,1150.613497
84036089,US,USA,840,36089,St. Lawrence,New York,New York St. Lawrence,44.4976179,-75.0655,"St. Lawrence, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925925926,0.925925926,3.703703704,3.703703704,7.407407407,11.11111111,12.03703704,21.2962963,31.48148148,36.11111111
84036091,US,USA,840,36091,Saratoga,New York,New York Saratoga,43.1090416,-73.866539,"Saratoga, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869565217,0.869565217,0.869565217,0.869565217,0.869565217,1.304347826,1.304347826,1.304347826,1.304347826,2.173913043,3.913043478,6.086956522,6.086956522,9.130434783,15.2173913,15.2173913,15.2173913,23.04347826,27.82608696,31.73913043,35.65217391,41.73913043,44.34782609,46.95652174,46.95652174,53.04347826,57.39130435
84036093,US,USA,840,36093,Schenectady,New York,New York Schenectady,42.8166878,-74.052783,"Schenectady, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64516129,0.64516129,0.64516129,2.580645161,3.225806452,9.032258065,9.032258065,9.032258065,20.64516129,20.64516129,20.64516129,28.38709677,35.48387097,40,42.58064516,46.4516129,49.03225806,51.61290323,54.83870968,60,65.16129032
84036095,US,USA,840,36095,Schoharie,New York,New York Schoharie,42.5883174,-74.44339,"Schoharie, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.225806452,6.451612903,3.225806452,3.225806452,3.225806452,3.225806452,6.451612903,6.451612903,9.677419355,16.12903226,16.12903226,19.35483871,19.35483871,29.03225806,29.03225806
84036097,US,USA,840,36097,Schuyler,New York,New York Schuyler,42.3918402,-76.87733,"Schuyler, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555555556,5.555555556,11.11111111,11.11111111,11.11111111,16.66666667
84036099,US,USA,840,36099,Seneca,New York,New York Seneca,42.7808101,-76.824971,"Seneca, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.882352941,11.76470588
84036101,US,USA,840,36101,Steuben,New York,New York Steuben,42.2689144,-77.382992,"Steuben, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.083333333,2.083333333,2.083333333,4.166666667,8.333333333,8.333333333,11.45833333,12.5,13.54166667,17.70833333,19.79166667,19.79166667,39.58333333,44.79166667
84036103,US,USA,840,36103,Suffolk,New York,New York Suffolk,40.8832012,-72.801217,"Suffolk, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067521945,0.067521945,0.067521945,0.405131668,1.350438893,1.89061445,2.228224173,2.76839973,4.996623903,6.549628629,7.832545577,16.13774477,30.99257259,44.69952735,69.81769075,98.44699527,126.9412559,152.5995949,184.6725186,228.5617826,279.4058069,339.1627279,391.0195814,453.2748143,513.5043889,590.5469278
84036105,US,USA,840,36105,Sullivan,New York,New York Sullivan,41.7157949,-74.763946,"Sullivan, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333333333,1.333333333,1.333333333,1.333333333,16,16,16,30.66666667,52,70.66666667,85.33333333,96,117.3333333,134.6666667,141.3333333,161.3333333,190.6666667
84036107,US,USA,840,36107,Tioga,New York,New York Tioga,42.1685284,-76.308358,"Tioga, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.040816327,2.040816327,2.040816327,2.040816327,2.040816327,2.040816327,2.040816327,2.040816327,2.040816327,2.040816327,2.040816327,2.040816327,4.081632653,4.081632653,12.24489796,12.24489796,14.28571429,16.32653061,16.32653061,16.32653061
84036109,US,USA,840,36109,Tompkins,New York,New York Tompkins,42.4494577,-76.472298,"Tompkins, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970873786,0.970873786,1.941747573,1.941747573,5.825242718,5.825242718,10.67961165,10.67961165,14.5631068,14.5631068,15.53398058,17.47572816,22.33009709,31.06796117,46.60194175,54.36893204,67.96116505,70.87378641,73.78640777,77.66990291
84036111,US,USA,840,36111,Ulster,New York,New York Ulster,41.8902788,-74.262521,"Ulster, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558659218,0.558659218,0.558659218,1.117318436,2.234636872,2.793296089,2.793296089,2.793296089,3.910614525,4.469273743,5.027932961,5.027932961,5.027932961,10.05586592,10.05586592,10.05586592,19.55307263,36.31284916,43.57541899,54.74860335,74.30167598,81.56424581,106.1452514,115.6424581,124.0223464,134.0782123
84036113,US,USA,840,36113,Warren,New York,New York Warren,43.5617303,-73.84337,"Warren, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,3.125,3.125,3.125,12.5,20.3125,28.125,28.125,28.125,28.125,28.125
84036115,US,USA,840,36115,Washington,New York,New York Washington,43.3115379,-73.430434,"Washington, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262,1.639344262,1.639344262,1.639344262,1.639344262,1.639344262,4.918032787,6.557377049,6.557377049,9.836065574,14.75409836,14.75409836,14.75409836,14.75409836,18.03278689,19.67213115
84036117,US,USA,840,36117,Wayne,New York,New York Wayne,43.1549437,-77.029765,"Wayne, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111111111,3.333333333,3.333333333,3.333333333,6.666666667,7.777777778,8.888888889,12.22222222,13.33333333,13.33333333,16.66666667,16.66666667,26.66666667,30
84036119,US,USA,840,36119,Westchester,New York,New York Westchester,41.1627838,-73.757417,"Westchester, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103305785,1.033057851,1.859504132,1.962809917,5.888429752,8.574380165,10.12396694,10.12396694,12.5,15.2892562,16.32231405,17.76859504,18.38842975,22.72727273,39.25619835,55.5785124,82.43801653,112.7066116,143.285124,193.4917355,298.9669421,401.9628099,484.607438,614.0495868,742.4586777,813.5330579,880.0619835,963.4297521,1029.64876,1103.615702,1194.938017
84036121,US,USA,840,36121,Wyoming,New York,New York Wyoming,42.7014511,-78.221996,"Wyoming, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,5,5,5,5,5,10,10,17.5,17.5,17.5,20,20,20,25,35
84036123,US,USA,840,36123,Yates,New York,New York Yates,42.6350548,-77.103699,"Yates, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
84037001,US,USA,840,37001,Alamance,North Carolina,North Carolina Alamance,36.0434701,-79.399761,"Alamance, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602409639,1.204819277,1.204819277,1.204819277,1.807228916,1.807228916,2.409638554,3.012048193,3.012048193,3.614457831,4.21686747,4.21686747,4.21686747,7.831325301
84037003,US,USA,840,37003,Alexander,North Carolina,North Carolina Alexander,35.9223796,-81.177519,"Alexander,North Carolina,US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.702702703,2.702702703,2.702702703,5.405405405,5.405405405,5.405405405
84037005,US,USA,840,37005,Alleghany,North Carolina,North Carolina Alleghany,36.4936086,-81.12857,"Alleghany, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090909091,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818
84037007,US,USA,840,37007,Anson,North Carolina,North Carolina Anson,34.9740324,-80.099533,"Anson, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
84037009,US,USA,840,37009,Ashe,North Carolina,North Carolina Ashe,36.4329621,-81.498627,"Ashe, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84037011,US,USA,840,37011,Avery,North Carolina,North Carolina Avery,36.075698,-81.923085,"Avery, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84037013,US,USA,840,37013,Beaufort,North Carolina,North Carolina Beaufort,35.4853194,-76.843258,"Beaufort, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.255319149,6.382978723,6.382978723,6.382978723,6.382978723,6.382978723,8.510638298,10.63829787,14.89361702,14.89361702
84037015,US,USA,840,37015,Bertie,North Carolina,North Carolina Bertie,36.0688473,-76.965459,"Bertie, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.263157895,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,26.31578947,31.57894737,31.57894737,31.57894737
84037017,US,USA,840,37017,Bladen,North Carolina,North Carolina Bladen,34.6129624,-78.561801,"Bladen, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03030303
84037019,US,USA,840,37019,Brunswick,North Carolina,North Carolina Brunswick,34.070565,-78.228142,"Brunswick, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927007,0.729927007,0.729927007,0.729927007,0.729927007,0.729927007,2.919708029,2.919708029,4.379562044,5.839416058,7.299270073,7.299270073,8.02919708,8.02919708,8.759124088,8.759124088,10.2189781,11.67883212,11.67883212,16.78832117
84037021,US,USA,840,37021,Buncombe,North Carolina,North Carolina Buncombe,35.6111339,-82.53305,"Buncombe, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386100386,0.386100386,0.386100386,0.772200772,1.544401544,3.088803089,4.633204633,4.633204633,5.791505792,5.791505792,6.563706564,7.335907336,7.722007722,8.494208494,8.494208494,8.494208494
84037023,US,USA,840,37023,Burke,North Carolina,North Carolina Burke,35.7498964,-81.707557,"Burke, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.222222222,2.222222222,3.333333333,4.444444444,4.444444444,5.555555556,6.666666667,6.666666667,10
84037025,US,USA,840,37025,Cabarrus,North Carolina,North Carolina Cabarrus,35.3877799,-80.552672,"Cabarrus, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473933649,0.473933649,0.473933649,0.473933649,0.473933649,0.473933649,0.473933649,0.947867299,2.369668246,2.843601896,2.843601896,4.739336493,5.687203791,8.530805687,10.42654028,14.69194313,15.16587678,18.00947867,22.27488152,22.27488152,23.69668246
84037027,US,USA,840,37027,Caldwell,North Carolina,North Carolina Caldwell,35.9520498,-81.547995,"Caldwell, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.219512195,3.658536585,3.658536585,3.658536585,3.658536585,3.658536585,3.658536585,3.658536585,3.658536585,3.658536585
84037029,US,USA,840,37029,Camden,North Carolina,North Carolina Camden,36.3380494,-76.155684,"Camden, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84037031,US,USA,840,37031,Carteret,North Carolina,North Carolina Carteret,34.8932941,-76.541201,"Carteret, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428571429,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,10,10,15.71428571,17.14285714,20,20
84037033,US,USA,840,37033,Caswell,North Carolina,North Carolina Caswell,36.3931267,-79.333533,"Caswell, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347826087,4.347826087,4.347826087,4.347826087,4.347826087,4.347826087
84037035,US,USA,840,37035,Catawba,North Carolina,North Carolina Catawba,35.6621113,-81.213262,"Catawba, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628930818,0.628930818,0.628930818,2.51572327,2.51572327,2.51572327,5.660377358,6.289308176,6.289308176,8.805031447,8.805031447,8.805031447,10.06289308,10.06289308
84037037,US,USA,840,37037,Chatham,North Carolina,North Carolina Chatham,35.7039442,-79.255415,"Chatham, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.369863014,1.369863014,1.369863014,1.369863014,1.369863014,1.369863014,1.369863014,1.369863014,1.369863014,1.369863014,1.369863014,4.109589041,4.109589041,4.109589041,4.109589041,4.109589041,4.109589041,4.109589041,4.109589041,8.219178082,12.32876712,15.06849315,16.43835616,17.80821918,19.17808219,21.91780822,21.91780822,26.02739726
84037039,US,USA,840,37039,Cherokee,North Carolina,North Carolina Cherokee,35.1349263,-84.059709,"Cherokee, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28571429,14.28571429,14.28571429,14.28571429,14.28571429,14.28571429,14.28571429,14.28571429,21.42857143,25,25,39.28571429,39.28571429
84037041,US,USA,840,37041,Chowan,North Carolina,North Carolina Chowan,36.1290808,-76.601184,"Chowan, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,0,0,0,0,0,0,0,0,7.142857143
84037043,US,USA,840,37043,Clay,North Carolina,North Carolina Clay,35.0570428,-83.743536,"Clay, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090909091,27.27272727,27.27272727
84037045,US,USA,840,37045,Cleveland,North Carolina,North Carolina Cleveland,35.3355336,-81.552045,"Cleveland, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.020408163,0,0,0,0,2.040816327,2.040816327,2.040816327,3.06122449,5.102040816,7.142857143,6.12244898,6.12244898,7.142857143
84037047,US,USA,840,37047,Columbus,North Carolina,North Carolina Columbus,34.2674408,-78.658014,"Columbus, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571428571,5.357142857,5.357142857,7.142857143,7.142857143,7.142857143
84037049,US,USA,840,37049,Craven,North Carolina,North Carolina Craven,35.1183336,-77.083981,"Craven, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970873786,0.970873786,0.970873786,0.970873786,0.970873786,1.941747573,1.941747573,1.941747573,1.941747573,1.941747573,2.912621359,2.912621359,2.912621359,3.883495146,3.883495146,4.854368932,4.854368932,5.825242718,6.796116505,9.708737864
84037051,US,USA,840,37051,Cumberland,North Carolina,North Carolina Cumberland,35.0476213,-78.826232,"Cumberland, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602409639,0.602409639,0.903614458,0.903614458,0.903614458,1.506024096,2.409638554,2.409638554,2.409638554,2.409638554,3.915662651,4.518072289,5.421686747,7.228915663,8.13253012
84037053,US,USA,840,37053,Currituck,North Carolina,North Carolina Currituck,36.3612366,-75.958764,"Currituck, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.703703704,3.703703704,3.703703704,3.703703704,7.407407407
84037055,US,USA,840,37055,Dare,North Carolina,North Carolina Dare,35.6652069,-75.717673,"Dare, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.702702703,2.702702703,5.405405405,5.405405405,5.405405405,2.702702703,5.405405405,5.405405405,8.108108108
84037057,US,USA,840,37057,Davidson,North Carolina,North Carolina Davidson,35.791155,-80.212566,"Davidson, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598802395,0.598802395,0.598802395,0.598802395,1.19760479,1.796407186,1.796407186,2.395209581,7.185628743,8.383233533,9.580838323,10.17964072,13.17365269,24.5508982,24.5508982
84037059,US,USA,840,37059,Davie,North Carolina,North Carolina Davie,35.9309993,-80.544966,"Davie, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.325581395,2.325581395,2.325581395,2.325581395,2.325581395,2.325581395,4.651162791,13.95348837,13.95348837,13.95348837,25.58139535,27.90697674,27.90697674
84037061,US,USA,840,37061,Duplin,North Carolina,North Carolina Duplin,34.9344981,-77.931405,"Duplin, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,3.389830508,3.389830508
84037063,US,USA,840,37063,Durham,North Carolina,North Carolina Durham,36.0363849,-78.876083,"Durham, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315457413,0.315457413,0.315457413,0.315457413,0.315457413,5.047318612,8.517350158,11.04100946,12.30283912,12.61829653,12.93375394,12.93375394,22.39747634,23.34384858,29.33753943,29.33753943,35.6466877,35.6466877,33.75394322,38.48580442,39.74763407,46.37223975
84037065,US,USA,840,37065,Edgecombe,North Carolina,North Carolina Edgecombe,35.9123064,-77.594369,"Edgecombe, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.923076923,1.923076923,1.923076923,5.769230769,5.769230769,7.692307692
