UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20
84028001,US,USA,840,28001,Adams,Mississippi,Mississippi Adams,31.4766977,-91.35326,"Adams, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.205950244,6.411900487,3.205950244,6.411900487,6.411900487,6.411900487,9.617850731,19.23570146,19.23570146,22.44165171,22.44165171,32.05950244,35.26545268
84028003,US,USA,840,28003,Alcorn,Mississippi,Mississippi Alcorn,34.8808446,-88.579962,"Alcorn, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.708192282,2.708192282,0,8.124576845,8.124576845
84028005,US,USA,840,28005,Amite,Mississippi,Mississippi Amite,31.174673,-90.805016,"Amite, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.112932014,8.112932014,0,0,32.45172805,32.45172805,32.45172805,32.45172805
84028007,US,USA,840,28007,Attala,Mississippi,Mississippi Attala,33.086588,-89.578386,"Attala, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.445140212,5.445140212,16.33542064,21.78056085,38.11598149,43.5611217,49.00626191,49.00626191,49.00626191,54.45140212,59.89654234
84028009,US,USA,840,28009,Benton,Mississippi,Mississippi Benton,34.8168123,-89.189455,"Benton, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.09043646,24.18087293,24.18087293,48.36174586,48.36174586,48.36174586,48.36174586
84028011,US,USA,840,28011,Bolivar,Mississippi,Mississippi Bolivar,33.7969694,-90.873721,"Bolivar, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.383046628,6.383046628,6.383046628,6.383046628,9.574569942,12.76609326,12.76609326,12.76609326,19.14913988,28.72370983,35.10675645,35.10675645,35.10675645,70.21351291,79.78808285
84028013,US,USA,840,28013,Calhoun,Mississippi,Mississippi Calhoun,33.936834,-89.336866,"Calhoun, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.927126628,20.78137988,20.78137988,20.78137988,20.78137988,20.78137988,20.78137988,20.78137988
84028015,US,USA,840,28015,Carroll,Mississippi,Mississippi Carroll,33.4483457,-89.919945,"Carroll, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.08979921,10.08979921,10.08979921,20.17959843
84028017,US,USA,840,28017,Chickasaw,Mississippi,Mississippi Chickasaw,33.919832,-88.948155,"Chickasaw, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82377264,17.47131792,34.94263584,34.94263584,40.76640848,52.41395376,58.2377264,58.2377264,58.2377264,75.70904432,87.3565896
84028019,US,USA,840,28019,Choctaw,Mississippi,Mississippi Choctaw,33.3459824,-89.248094,"Choctaw, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.08021261,36.24063784,48.32085045,48.32085045,48.32085045,60.40106306,60.40106306,72.48127567,84.56148828
84028021,US,USA,840,28021,Claiborne,Mississippi,Mississippi Claiborne,31.9706167,-90.907022,"Claiborne, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10864252,11.10864252,11.10864252,11.10864252
84028023,US,USA,840,28023,Clarke,Mississippi,Mississippi Clarke,32.0415855,-88.688962,"Clarke, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.408613176,6.408613176,6.408613176,25.6344527,32.04306588
84028025,US,USA,840,28025,Clay,Mississippi,Mississippi Clay,33.6535811,-88.777843,"Clay, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.158361704,5.158361704,5.158361704,5.158361704,5.158361704,5.158361704,10.31672341,10.31672341,10.31672341,10.31672341,20.63344682,25.79180852
84028027,US,USA,840,28027,Coahoma,Mississippi,Mississippi Coahoma,34.227723,-90.60415,"Coahoma, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.838607036,8.838607036,13.25791055,22.09651759,30.93512462,35.35442814,48.6123387,48.6123387,75.1281598,79.54746332,79.54746332,79.54746332,79.54746332,92.80537387,97.22467739
84028029,US,USA,840,28029,Copiah,Mississippi,Mississippi Copiah,31.8697777,-90.445651,"Copiah, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.503485969,3.503485969,7.006971937,7.006971937,7.006971937,7.006971937,7.006971937,7.006971937,14.01394387,14.01394387,17.51742984,21.02091581,28.02788775,28.02788775,28.02788775,28.02788775,28.02788775,31.53137372,31.53137372
84028031,US,USA,840,28031,Covington,Mississippi,Mississippi Covington,31.6322541,-89.553899,"Covington, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.304195619,5.304195619,5.304195619,10.60839124,15.91258686
84028033,US,USA,840,28033,DeSoto,Mississippi,Mississippi DeSoto,34.8762524,-89.990914,"DeSoto, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.098895061,1.098895061,2.197790122,7.142817897,9.890055549,12.6372932,15.93397838,19.7801111,26.92292899,34.61519442,35.71408948,39.01077467,39.01077467,46.15359256,51.64806787
84028035,US,USA,840,28035,Forrest,Mississippi,Mississippi Forrest,31.1896145,-89.258325,"Forrest, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33269364,3.998080921,3.998080921,3.998080921,3.998080921,3.998080921,3.998080921,5.330774562,5.330774562,6.663468202,14.65963004,14.65963004,18.65771097,19.99040461,21.32309825,21.32309825,23.98848553,25.32117917,25.32117917,27.98656645,35.98272829
84028037,US,USA,840,28037,Franklin,Mississippi,Mississippi Franklin,31.4778663,-90.89673,"Franklin, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.84026708,25.68053416,38.52080123,38.52080123,38.52080123,38.52080123,25.68053416,25.68053416,38.52080123,38.52080123,38.52080123,38.52080123,38.52080123
84028039,US,USA,840,28039,George,Mississippi,Mississippi George,30.8625907,-88.644368,"George, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12371134,4.12371134,4.12371134,4.12371134,4.12371134,4.12371134,4.12371134,4.12371134,12.37113402,12.37113402,12.37113402,16.49484536
84028041,US,USA,840,28041,Greene,Mississippi,Mississippi Greene,31.2144423,-88.639223,"Greene, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84028043,US,USA,840,28043,Grenada,Mississippi,Mississippi Grenada,33.7703617,-89.802451,"Grenada, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.749465685,9.49893137,9.49893137,9.49893137,9.49893137,9.49893137,9.49893137,9.49893137,14.24839706,14.24839706,14.24839706,14.24839706
84028045,US,USA,840,28045,Hancock,Mississippi,Mississippi Hancock,30.4183022,-89.48851,"Hancock, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.112646301,2.112646301,4.225292602,2.112646301,6.337938902,8.450585203,8.450585203,8.450585203,10.5632315,10.5632315,12.6758778,19.01381671,19.01381671,31.68969451,31.68969451,33.80234081,42.25292602
84028047,US,USA,840,28047,Harrison,Mississippi,Mississippi Harrison,30.5135975,-89.124676,"Harrison, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483909993,1.451729978,3.387369949,3.871279942,3.871279942,7.258649891,10.16210985,11.61383983,12.09774982,15.00120977,16.45293975,18.38857972,20.80812969,20.80812969,21.77594967,23.71158964
84028049,US,USA,840,28049,Hinds,Mississippi,Mississippi Hinds,32.2656285,-90.444354,"Hinds, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843579307,2.530737921,2.530737921,2.530737921,2.952527574,2.952527574,8.43579307,10.12295168,13.07547926,16.02800683,18.1369551,21.08948267,24.4637999,27.83811713,27.83811713,37.96106881,45.97507223
84028051,US,USA,840,28051,Holmes,Mississippi,Mississippi Holmes,33.1234585,-90.089235,"Holmes, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.674724776,17.02417433,17.02417433,34.04834866,34.04834866,34.04834866,39.72307343,39.72307343,56.74724776,73.77142209,73.77142209,73.77142209,85.12087164,90.79559641
84028053,US,USA,840,28053,Humphreys,Mississippi,Mississippi Humphreys,33.1282572,-90.522527,"Humphreys, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.11093618,12.11093618,12.11093618,12.11093618,12.11093618,12.11093618,12.11093618,12.11093618,24.22187235,24.22187235,24.22187235,36.33280853,48.4437447
84028055,US,USA,840,28055,Issaquena,Mississippi,Mississippi Issaquena,32.7253136,-90.973928,"Issaquena, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84028057,US,USA,840,28057,Itawamba,Mississippi,Mississippi Itawamba,34.2799348,-88.360673,"Itawamba, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.75672917,12.75672917,12.75672917,12.75672917,12.75672917,12.75672917,12.75672917,12.75672917,12.75672917,12.75672917,17.00897223
84028059,US,USA,840,28059,Jackson,Mississippi,Mississippi Jackson,30.5402066,-88.641841,"Jackson, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697948729,1.395897457,1.395897457,2.093846186,2.093846186,3.489743643,4.885641101,6.979487287,8.375384744,11.16717966,16.75076949,23.03230805,23.73025678,23.73025678,27.91794915,36.29333389
84028061,US,USA,840,28061,Jasper,Mississippi,Mississippi Jasper,32.019221,-89.117869,"Jasper, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.087168249
84028063,US,USA,840,28063,Jefferson,Mississippi,Mississippi Jefferson,31.7339787,-91.03765,"Jefferson, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.07261469,14.07261469,14.07261469,14.07261469,14.07261469,14.07261469
84028065,US,USA,840,28065,Jefferson Davis,Mississippi,Mississippi Jefferson Davis,31.5688471,-89.82671,"Jefferson Davis, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84028067,US,USA,840,28067,Jones,Mississippi,Mississippi Jones,31.6225777,-89.168969,"Jones, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.460685646,1.460685646,1.460685646,1.460685646,1.460685646,1.460685646,1.460685646,1.460685646,1.460685646,4.382056938,7.303428229,7.303428229,8.764113875,8.764113875
84028069,US,USA,840,28069,Kemper,Mississippi,Mississippi Kemper,32.7546295,-88.641058,"Kemper, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.973072704,9.973072704,9.973072704,9.973072704,9.973072704,9.973072704
84028071,US,USA,840,28071,Lafayette,Mississippi,Mississippi Lafayette,34.3568787,-89.48491,"Lafayette, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.825050645,1.825050645,1.825050645,9.125253226,9.125253226,14.60040516,14.60040516,18.25050645,20.0755571,20.0755571,23.72565839,23.72565839,27.37575968,27.37575968
84028073,US,USA,840,28073,Lamar,Mississippi,Mississippi Lamar,31.2057297,-89.50777,"Lamar, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.601357952,3.202715903,3.202715903,6.405431806,6.405431806,6.405431806,6.405431806,6.405431806,8.006789758,9.608147709
84028075,US,USA,840,28075,Lauderdale,Mississippi,Mississippi Lauderdale,32.4041977,-88.662297,"Lauderdale, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983164491,13.27721497,15.93265797,19.91582246,19.91582246,46.4702524,51.78113839
84028077,US,USA,840,28077,Lawrence,Mississippi,Mississippi Lawrence,31.5514722,-90.108411,"Lawrence, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.028904055,8.028904055,16.05780811,16.05780811,16.05780811,24.08671216,40.14452027,40.14452027,40.14452027,40.14452027,40.14452027,40.14452027,40.14452027
84028079,US,USA,840,28079,Leake,Mississippi,Mississippi Leake,32.7536828,-89.52402,"Leake, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.393094056,4.393094056,8.786188112,13.17928217,17.57237622,17.57237622,17.57237622,21.96547028,21.96547028,21.96547028,21.96547028
84028081,US,USA,840,28081,Lee,Mississippi,Mississippi Lee,34.2918775,-88.6815,"Lee, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.173681369,1.173681369,7.042088214,9.389450952,14.08417643,16.43153917,17.60522053,17.60522053,19.95258327,24.64730875,24.64730875,28.16835286,29.34203422
84028083,US,USA,840,28083,Leflore,Mississippi,Mississippi Leflore,33.5554513,-90.299007,"Leflore, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45793423,3.45793423,3.45793423,3.45793423,13.83173692,13.83173692,13.83173692,24.20553961,24.20553961,27.66347384,31.12140807,34.5793423,44.95314499,44.95314499,44.95314499,51.86901345,51.86901345,51.86901345,65.70075037,69.1586846
84028085,US,USA,840,28085,Lincoln,Mississippi,Mississippi Lincoln,31.5328866,-90.453919,"Lincoln, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.69419675,11.69419675,11.69419675,11.69419675,17.54129513,17.54129513,23.38839351,26.3119427,26.3119427,32.15904108,38.00613945
84028087,US,USA,840,28087,Lowndes,Mississippi,Mississippi Lowndes,33.4738652,-88.441915,"Lowndes, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.787714237,10.18157136,10.18157136,10.18157136,13.57542847,15.27235703,16.96928559,16.96928559,16.96928559,18.66621415,18.66621415
84028089,US,USA,840,28089,Madison,Mississippi,Mississippi Madison,32.6338916,-90.035136,"Madison, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946700748,2.840102244,2.840102244,8.520306731,10.41370823,13.25381047,16.09391271,19.88071571,23.6675187,27.45432169,35.02792767,35.02792767,39.76143141,50.17513964
84028091,US,USA,840,28091,Marion,Mississippi,Mississippi Marion,31.2313264,-89.820922,"Marion, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.046125835,4.046125835,4.046125835,4.046125835,4.046125835,12.1383775,16.18450334,16.18450334,20.23062917,24.27675501
84028093,US,USA,840,28093,Marshall,Mississippi,Mississippi Marshall,34.7621629,-89.502995,"Marshall, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8207949,2.8207949,8.4623847,8.4623847,8.4623847,11.2831796,19.7455643,25.3871541,31.0287439,36.6703337,36.6703337,39.4911286,42.3119235
84028095,US,USA,840,28095,Monroe,Mississippi,Mississippi Monroe,33.8923676,-88.480844,"Monroe, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81183219,2.81183219,2.81183219,2.81183219,5.62366438,5.62366438,5.62366438,5.62366438,8.43549657,8.43549657,8.43549657,8.43549657,8.43549657,14.05916095,14.05916095,16.87099314,19.68282533
84028097,US,USA,840,28097,Montgomery,Mississippi,Mississippi Montgomery,33.4941959,-89.617291,"Montgomery, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.977052779,9.977052779,19.95410556,39.90821111,39.90821111,39.90821111,49.88526389,59.86231667,59.86231667,69.83936945,79.81642223
84028099,US,USA,840,28099,Neshoba,Mississippi,Mississippi Neshoba,32.7533966,-89.117265,"Neshoba, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.433476395,10.30042918,13.73390558,13.73390558,13.73390558,17.16738197
84028101,US,USA,840,28101,Newton,Mississippi,Mississippi Newton,32.4002112,-89.118433,"Newton, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.663526559,4.663526559,4.663526559,4.663526559,4.663526559,4.663526559,4.663526559,9.327053118,9.327053118
84028103,US,USA,840,28103,Noxubee,Mississippi,Mississippi Noxubee,33.110095,-88.569491,"Noxubee, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.492168961,9.492168961,9.492168961,9.492168961,18.98433792,18.98433792,18.98433792,28.47650688,28.47650688
84028105,US,USA,840,28105,Oktibbeha,Mississippi,Mississippi Oktibbeha,33.4249169,-88.879051,"Oktibbeha, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.032339362,10.0808484,10.0808484,14.11318777,20.16169681,24.19403617,28.22637553,30.24254521,30.24254521,34.27488457,36.29105426
84028107,US,USA,840,28107,Panola,Mississippi,Mississippi Panola,34.3639868,-89.950642,"Panola, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.851717479,5.851717479,5.851717479,5.851717479,11.70343496,11.70343496,11.70343496,14.6292937,14.6292937,20.48101118,23.40686992
