UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20
84037119,US,USA,840,37119,Mecklenburg,North Carolina,North Carolina Mecklenburg,35.2446927,-80.831767,"Mecklenburg, North Carolina, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.18,0.37,0.64,1.01,1.28,2.74,3.93,7.04,7.04,8.87,12.98,15.54,18.65,23.67,27.33,30.71,34.92,38.39,40.59,48.72,54.94,59.41,60.69,67.73,74.04,77.51,78.70,82.82,85.47,87.20,88.67,90.77,92.78,100.37,103.84,105.39,108.14,112.52,114.72,121.66,125.87,128.61,132.54,135.47,136.38,138.85,143.24,148.72,150.91,155.30,157.59,158.50,163.35,170.93,175.69,181.81,186.75,189.58,195.06,197.26,208.68,214.08,218.01,228.88,236.84,242.41,242.41,254.11,254.11,274.31,287.20,295.34,308.96,311.06,317.92,329.52,350.73,368.19,388.48,403.29,413.07,426.87,442.60,462.25,489.76,503.56,519.38,519.38,535.74,562.61,597.62,627.24,651.83,669.20,682.63,691.32,713.35,746.44,777.97,800.00,818.65,830.53,853.11
84037183,US,USA,840,37183,Wake,North Carolina,North Carolina Wake,35.7887927,-78.652492,"Wake, North Carolina, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.55,0.55,0.64,0.73,1.01,1.28,1.37,1.37,2.01,2.29,2.93,2.93,4.76,4.76,6.04,6.68,9.16,11.26,11.26,13.37,15.20,17.67,19.51,22.99,25.18,25.92,27.84,28.75,32.14,33.42,35.26,35.81,38.83,43.04,43.59,45.88,49.18,50.92,52.56,53.02,54.21,55.40,56.14,56.14,57.97,58.61,59.62,60.71,68.86,71.61,74.54,76.28,78.30,79.67,81.23,81.59,84.98,87.73,89.84,92.31,93.59,95.05,96.25,98.53,100.92,103.66,106.68,109.80,110.99,114.74,114.74,119.69,121.43,127.56,131.32,132.60,134.71,138.19,139.47,146.89,152.11,154.12,159.98,162.36,168.59,174.08,181.04,189.29,197.34,204.67,210.62,217.77,232.69,238.19,253.57,264.84,275.73,283.79,289.65,297.53,309.98,323.17,340.75,355.68,369.51,376.01,396.79
84039035,US,USA,840,39035,Cuyahoga,Ohio,Ohio Cuyahoga,41.424119,-81.659183,"Cuyahoga, Ohio, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.24,0.48,0.88,0.88,1.93,2.49,3.05,4.26,5.55,7.40,10.05,11.98,13.42,16.56,20.82,26.53,29.74,35.37,39.63,42.36,47.35,53.30,62.70,62.78,66.40,70.02,73.23,77.17,81.51,84.57,89.47,92.60,96.22,99.60,102.97,106.99,111.17,116.80,117.85,126.77,132.88,137.70,142.12,146.06,150.08,152.89,155.79,159.49,163.18,170.90,178.22,185.29,187.94,192.77,195.18,204.34,208.28,214.47,221.46,224.68,229.98,233.76,239.47,246.46,253.70,259.08,266.96,274.12,278.38,282.32,294.77,302.41,309.57,315.68,318.57,326.37,332.56,338.50,347.11,351.21,357.23,362.38,368.25,375.32,380.39,384.97,388.02,390.51,394.69,397.03,402.81,406.51,410.93,413.50,416.00,419.61,423.71,428.94,434.41,440.59,446.54,452.81,460.93,467.85,479.42
84039049,US,USA,840,39049,Franklin,Ohio,Ohio Franklin,39.9699582,-83.011158,"Franklin, Ohio, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.23,0.23,0.31,0.53,0.76,1.07,1.60,2.60,3.36,5.73,6.72,8.32,11.60,16.95,18.85,21.45,24.81,29.85,33.66,38.40,42.52,45.57,49.16,53.66,58.09,61.22,64.89,68.24,71.98,77.25,80.38,84.12,92.52,100.76,107.10,115.50,115.27,118.85,121.98,127.71,134.96,140.38,148.24,153.05,159.54,169.16,186.34,197.63,205.95,221.76,228.09,236.41,247.10,257.79,275.95,283.21,288.32,296.26,305.50,313.97,322.67,330.53,337.40,342.98,349.16,359.24,365.88,372.90,381.37,389.08,396.03,405.34,413.28,418.78,424.89,433.13,440.69,447.48,452.90,457.71,466.56,474.50,482.67,489.01,497.10,502.75,508.93,514.58,522.44,528.09,536.64,540.15,549.77,556.41,562.21,571.53,579.39,587.33,594.96,604.20,612.90,621.68
84042003,US,USA,840,42003,Allegheny,Pennsylvania,Pennsylvania Allegheny,40.4680988,-79.981677,"Allegheny, Pennsylvania, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.49,0.82,1.07,1.48,2.30,2.55,3.28,3.94,4.76,7.22,10.92,12.97,17.98,21.76,23.81,26.68,29.23,34.40,39.08,45.32,49.67,52.71,56.57,59.11,62.32,64.70,68.64,70.36,71.92,73.32,74.22,75.94,77.75,82.84,84.98,85.55,86.95,89.33,94.33,96.63,98.36,99.43,100.49,101.40,104.52,105.83,108.29,109.44,110.43,112.07,112.89,114.45,118.14,119.46,122.00,123.40,124.06,125.29,126.85,127.34,129.89,130.95,131.61,134.73,136.12,138.51,141.05,142.78,143.92,145.89,148.19,149.10,150.08,151.97,153.53,155.75,156.90,157.55,158.29,160.26,161.33,161.99,163.30,164.45,164.86,166.42,167.00,168.72,169.54,170.44,170.69,171.26,173.48,173.48,174.22,175.62,177.26,178.57,182.27,183.83,187.52
84042101,US,USA,840,42101,Philadelphia,Pennsylvania,Pennsylvania Philadelphia,40.0033851,-75.137927,"Philadelphia, Pennsylvania, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.19,0.25,0.25,0.63,1.20,2.15,2.78,4.23,5.37,6.06,11.05,15.91,21.59,29.99,40.21,50.69,56.19,67.68,83.02,105.74,132.58,153.41,189.90,201.33,235.35,269.70,301.58,317.49,348.55,380.18,403.16,430.11,450.13,469.76,507.89,540.59,569.07,581.69,603.09,633.08,633.08,708.71,749.81,749.81,793.31,812.37,848.80,871.40,913.38,955.62,955.62,955.62,1012.63,1035.98,1054.10,1076.20,1105.87,1128.85,1149.68,1156.12,1170.27,1185.54,1205.37,1221.53,1237.75,1237.75,1259.66,1270.96,1285.29,1306.82,1326.33,1340.53,1340.53,1340.53,1372.35,1387.31,1398.36,1414.46,1428.60,1428.60,1444.51,1454.17,1462.12,1469.76,1477.71,1485.42,1485.42,1495.64,1503.91,1512.06,1521.91,1529.55,1536.49,1536.49,1545.14,1552.46,1556.50,1560.80,1568.24,1568.24,1568.24,1585.61,1599.43,1606.25
84047157,US,USA,840,47157,Shelby,Tennessee,Tennessee Shelby,35.1864775,-89.896924,"Shelby, Tennessee, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.21,0.21,0.21,0.21,0.21,0.32,0.43,1.07,0.43,4.49,7.05,9.94,14.42,18.16,21.15,23.82,29.38,38.68,42.31,45.73,52.99,68.16,68.38,73.61,78.63,81.84,89.21,97.44,107.48,115.71,122.54,129.81,142.20,145.19,145.19,161.11,159.40,179.70,189.96,196.47,200.11,200.11,208.65,213.78,222.86,245.30,248.61,253.85,259.83,267.84,277.67,285.47,300.75,307.48,309.94,321.58,327.56,332.05,340.71,348.29,360.26,366.35,371.26,378.42,384.08,393.27,398.08,410.90,420.51,420.51,430.88,440.92,451.39,463.25,475.53,482.48,493.06,504.06,515.28,528.10,528.10,528.10,567.63,579.91,592.52,605.66,620.94,626.07,641.56,654.38,662.82,680.02,689.21,698.40,723.61,742.95,758.97,767.41,778.85,814.42,826.60,845.73,861.54,883.33,907.05
84049035,US,USA,840,49035,Salt Lake,Utah,Utah Salt Lake,40.6661653,-111.9216,"Salt Lake, Utah, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,1.21,1.39,1.73,1.91,2.52,3.82,4.94,6.94,9.45,10.75,13.10,15.44,18.91,23.94,27.84,31.22,34.35,34.35,41.28,46.92,56.37,64.27,67.39,69.99,74.41,74.41,87.68,92.89,97.66,100.35,102.95,111.45,119.43,126.28,134.17,140.07,144.93,148.66,155.68,163.83,171.29,177.88,185.95,189.94,195.66,203.64,211.45,219.08,226.28,234.78,240.16,245.62,252.56,261.06,269.21,278.06,285.43,291.85,296.10,306.16,312.58,321.68,328.27,336.77,341.89,348.57,357.59,365.74,373.63,385.17,391.59,397.48,401.73,406.07,416.83,433.13,443.89,454.64,463.14,472.59,485.95,499.22,511.80,527.84,536.17,546.05,556.90,571.64,587.68,602.08,619.95,633.91,647.70,660.54,677.28,701.04,725.33,753.43,769.99,785.08,798.53,820.47
84051059,US,USA,840,51059,Fairfax,Virginia,Virginia Fairfax,38.8367756,-77.275658,"Fairfax, Virginia, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.26,0.26,0.43,0.52,0.87,0.87,0.87,1.04,1.22,1.39,1.39,1.91,2.69,3.74,4.00,6.60,6.86,10.77,13.55,16.33,19.46,21.20,25.02,28.50,32.32,33.62,37.01,42.40,46.22,49.52,59.95,67.51,82.19,87.58,101.13,104.87,112.77,119.46,128.24,141.88,157.17,167.25,180.45,196.00,205.21,220.16,238.49,251.00,260.82,284.80,299.57,313.73,338.58,351.52,377.06,400.96,419.98,435.79,438.31,463.77,487.40,511.90,538.66,562.12,579.15,603.91,621.98,641.70,664.03,681.41,696.79,709.21,745.44,758.82,777.15,780.97,823.81,854.82,874.80,912.51,932.93,947.52,965.25,974.72,992.70,1007.47,1026.50,1034.23,1047.44,1082.10,1094.96,1102.95,1107.38,1113.12,1117.55,1124.15,1130.93,1137.45,1138.40,1142.75,1147.61,1150.65,1159.08,1165.86,1172.81,1179.76,1180.54
84053033,US,USA,840,53033,King,Washington,Washington King,47.4913789,-121.83461,"King, Washington, US",0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.27,0.40,0.63,0.94,1.39,2.28,2.60,3.18,3.72,3.72,5.19,8.51,12.09,14.69,17.33,17.33,21.85,25.48,25.17,31.03,35.51,41.83,46.57,52.40,52.40,60.86,70.62,70.62,93.01,96.69,96.78,104.34,104.34,118.94,124.81,129.78,141.83,149.17,156.11,165.16,174.03,184.37,190.86,198.21,198.21,203.72,206.90,210.34,219.53,219.53,231.71,231.71,237.04,240.89,247.74,252.44,257.01,262.56,266.23,268.74,273.31,277.97,280.97,284.42,288.80,293.10,296.51,300.22,304.93,307.34,311.11,313.79,316.52,319.61,322.97,326.47,328.03,332.56,334.62,336.54,338.78,340.44,341.69,343.44,343.44,348.54,350.47,350.87,352.13,354.81,355.98,357.95,362.38,363.77,366.19,370.09,372.50,374.88,376.94,378.73,380.47,381.95,381.95,382.89,385.62,389.34,390.60,393.42,396.33,397.90,401.39,405.78,409.94,412.49,414.38,419.44,423.33
84053053,US,USA,840,53053,Pierce,Washington,Washington Pierce,47.0389277,-122.1406,"Pierce, Washington, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.45,0.45,0.45,1.57,1.91,2.13,2.92,2.92,4.26,5.05,6.29,8.42,9.32,10.66,12.01,14.14,15.49,17.40,20.88,25.93,25.93,35.58,35.58,42.31,42.31,55.89,64.09,69.58,77.22,80.47,85.30,89.23,94.05,98.20,103.48,104.49,108.75,108.75,112.23,114.70,121.89,121.89,128.28,133.33,136.81,138.72,133.78,136.03,138.61,139.62,141.75,145.12,146.58,148.37,150.28,154.43,156.34,158.70,160.83,163.19,167.90,169.47,172.73,175.31,177.55,178.79,180.02,182.49,183.61,185.63,188.55,189.34,191.25,192.59,192.93,193.94,193.94,197.08,197.76,198.20,208.31,211.45,214.25,215.71,217.40,217.73,218.86,220.88,223.46,225.25,226.60,228.28,228.96,230.08,230.08,233.22,235.35,236.92,239.51,240.52,242.54,244.56,246.80,250.28,253.42,256.00,256.79,260.49,264.98
84055079,US,USA,840,55079,Milwaukee,Wisconsin,Wisconsin Milwaukee,43.0048606,-87.967332,"Milwaukee, Wisconsin, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.63,0.63,1.37,2.53,4.96,6.54,10.02,13.29,19.20,21.52,25.63,34.28,36.60,43.35,57.07,63.92,65.08,74.89,82.28,91.67,107.91,107.91,125.53,132.49,139.56,149.37,156.54,166.14,174.37,180.38,183.86,189.35,197.26,205.38,212.34,217.83,226.79,231.12,235.65,243.04,251.27,256.43,266.35,277.32,282.07,287.13,296.94,310.13,321.10,331.96,342.19,347.68,353.69,365.93,376.90,392.62,406.54,416.88,424.26,429.22,444.62,462.76,478.38,502.00,521.62,527.95,535.44,566.77,586.08,604.96,631.54,652.43,670.04,687.45,711.81,733.33,783.65,807.59,817.51,822.68,844.30,855.27,884.81,901.58,916.46,929.64,938.82,946.52,959.49,972.57,982.07,993.46,1003.27,1011.39,1018.78,1028.48,1049.05,1060.02,1072.47,1083.02,1092.30,1097.68,1112.24
